"62.96.16.8","62.96.16.8","1046482952","1046482952","DE","Germany"
"62.96.16.9","62.96.16.255","1046482953","1046483199","GB","United Kingdom"
"62.96.17.0","62.96.17.31","1046483200","1046483231","DE","Germany"
"62.96.17.32","62.96.25.55","1046483232","1046485303","GB","United Kingdom"
"62.96.25.56","62.96.25.63","1046485304","1046485311","DE","Germany"
"62.96.25.64","62.96.27.143","1046485312","1046485903","GB","United Kingdom"
"62.96.27.144","62.96.27.151","1046485904","1046485911","DE","Germany"
"62.96.27.152","62.96.32.249","1046485912","1046487289","GB","United Kingdom"
"62.96.32.250","62.96.32.250","1046487290","1046487290","DE","Germany"
"62.96.32.251","62.96.39.81","1046487291","1046488913","GB","United Kingdom"
"62.96.39.82","62.96.39.82","1046488914","1046488914","DE","Germany"
"62.96.39.83","62.96.39.255","1046488915","1046489087","GB","United Kingdom"
"62.96.40.0","62.96.40.31","1046489088","1046489119","DE","Germany"
"62.96.40.32","62.96.40.223","1046489120","1046489311","GB","United Kingdom"
"62.96.40.224","62.96.40.239","1046489312","1046489327","ES","Spain"
"62.96.40.240","62.96.41.47","1046489328","1046489391","GB","United Kingdom"
"62.96.41.48","62.96.41.63","1046489392","1046489407","IT","Italy"
"62.96.41.64","62.96.41.127","1046489408","1046489471","GB","United Kingdom"
"62.96.41.128","62.96.41.143","1046489472","1046489487","ES","Spain"
"62.96.41.144","62.96.41.159","1046489488","1046489503","GB","United Kingdom"
"62.96.41.160","62.96.41.175","1046489504","1046489519","DE","Germany"
"62.96.41.176","62.96.53.55","1046489520","1046492471","GB","United Kingdom"
"62.96.53.56","62.96.53.63","1046492472","1046492479","DE","Germany"
"62.96.53.64","62.96.54.47","1046492480","1046492719","GB","United Kingdom"
"62.96.54.48","62.96.54.55","1046492720","1046492727","DE","Germany"
"62.96.54.56","62.96.55.87","1046492728","1046493015","GB","United Kingdom"
"62.96.55.88","62.96.55.95","1046493016","1046493023","DE","Germany"
"62.96.55.96","62.96.55.111","1046493024","1046493039","GB","United Kingdom"
"62.96.55.112","62.96.55.119","1046493040","1046493047","DE","Germany"
"62.96.55.120","62.96.55.135","1046493048","1046493063","GB","United Kingdom"
"62.96.55.136","62.96.55.143","1046493064","1046493071","DE","Germany"
"62.96.55.144","62.96.59.31","1046493072","1046493983","GB","United Kingdom"
"62.96.59.32","62.96.59.47","1046493984","1046493999","DE","Germany"
"62.96.59.48","62.96.59.239","1046494000","1046494191","GB","United Kingdom"
"62.96.59.240","62.96.59.247","1046494192","1046494199","DE","Germany"
"62.96.59.248","62.96.63.151","1046494200","1046495127","GB","United Kingdom"
"62.96.63.152","62.96.63.159","1046495128","1046495135","DE","Germany"
"62.96.63.160","62.96.64.183","1046495136","1046495415","GB","United Kingdom"
"62.96.64.184","62.96.64.191","1046495416","1046495423","DE","Germany"
"62.96.64.192","62.96.65.119","1046495424","1046495607","GB","United Kingdom"
"62.96.65.120","62.96.65.127","1046495608","1046495615","DE","Germany"
"62.96.65.128","62.96.65.231","1046495616","1046495719","GB","United Kingdom"
"62.96.65.232","62.96.65.239","1046495720","1046495727","DE","Germany"
"62.96.65.240","62.96.66.23","1046495728","1046495767","GB","United Kingdom"
"62.96.66.24","62.96.66.31","1046495768","1046495775","DE","Germany"
"62.96.66.32","62.96.66.167","1046495776","1046495911","GB","United Kingdom"
"62.96.66.168","62.96.66.175","1046495912","1046495919","DE","Germany"
"62.96.66.176","62.96.66.239","1046495920","1046495983","GB","United Kingdom"
"62.96.66.240","62.96.66.247","1046495984","1046495991","DE","Germany"
"62.96.66.248","62.96.66.255","1046495992","1046495999","GB","United Kingdom"
"62.96.67.0","62.96.67.255","1046496000","1046496255","DE","Germany"
"62.96.68.0","62.96.74.15","1046496256","1046497807","GB","United Kingdom"
"62.96.74.16","62.96.74.23","1046497808","1046497815","DE","Germany"
"62.96.74.24","62.96.75.87","1046497816","1046498135","GB","United Kingdom"
"62.96.75.88","62.96.75.95","1046498136","1046498143","DE","Germany"
"62.96.75.96","62.96.75.167","1046498144","1046498215","GB","United Kingdom"
"62.96.75.168","62.96.75.175","1046498216","1046498223","DE","Germany"
"62.96.75.176","62.96.75.255","1046498224","1046498303","GB","United Kingdom"
"62.96.76.0","62.96.76.15","1046498304","1046498319","DE","Germany"
"62.96.76.16","62.96.77.127","1046498320","1046498687","GB","United Kingdom"
"62.96.77.128","62.96.77.135","1046498688","1046498695","DE","Germany"
"62.96.77.136","62.96.77.239","1046498696","1046498799","GB","United Kingdom"
"62.96.77.240","62.96.77.247","1046498800","1046498807","DE","Germany"
"62.96.77.248","62.96.90.218","1046498808","1046502106","GB","United Kingdom"
"62.96.90.219","62.96.90.220","1046502107","1046502108","DE","Germany"
"62.96.90.221","62.96.94.183","1046502109","1046503095","GB","United Kingdom"
"62.96.94.184","62.96.94.191","1046503096","1046503103","DE","Germany"
"62.96.94.192","62.96.99.255","1046503104","1046504447","GB","United Kingdom"
"62.96.100.0","62.96.115.255","1046504448","1046508543","DE","Germany"
"62.96.116.0","62.96.128.199","1046508544","1046511815","GB","United Kingdom"
"62.96.128.200","62.96.128.207","1046511816","1046511823","DE","Germany"
"62.96.128.208","62.96.131.199","1046511824","1046512583","GB","United Kingdom"
"62.96.131.200","62.96.131.215","1046512584","1046512599","DE","Germany"
"62.96.131.216","62.96.139.255","1046512600","1046514687","GB","United Kingdom"
"62.96.140.0","62.96.143.255","1046514688","1046515711","DE","Germany"
"62.96.144.0","62.96.156.255","1046515712","1046519039","GB","United Kingdom"
"62.96.157.0","62.96.157.255","1046519040","1046519295","DE","Germany"
"62.96.158.0","62.96.177.55","1046519296","1046524215","GB","United Kingdom"
"62.96.177.56","62.96.177.63","1046524216","1046524223","DE","Germany"
"62.96.177.64","62.96.181.167","1046524224","1046525351","GB","United Kingdom"
"62.96.181.168","62.96.181.175","1046525352","1046525359","DE","Germany"
"62.96.181.176","62.96.181.255","1046525360","1046525439","GB","United Kingdom"
"62.96.182.0","62.96.182.255","1046525440","1046525695","DE","Germany"
"62.96.183.0","62.96.183.255","1046525696","1046525951","GB","United Kingdom"
"62.96.184.0","62.96.191.255","1046525952","1046527999","DE","Germany"
"62.96.192.0","62.96.193.249","1046528000","1046528505","GB","United Kingdom"
"62.96.193.250","62.96.193.250","1046528506","1046528506","DE","Germany"
"62.96.193.251","62.96.195.255","1046528507","1046529023","GB","United Kingdom"
"62.96.196.0","62.96.199.255","1046529024","1046530047","DE","Germany"
"62.96.200.0","62.96.203.157","1046530048","1046530973","GB","United Kingdom"
"62.96.203.158","62.96.203.158","1046530974","1046530974","DE","Germany"
"62.96.203.159","62.96.203.255","1046530975","1046531071","GB","United Kingdom"
"62.96.204.0","62.96.207.255","1046531072","1046532095","DE","Germany"
"62.96.208.0","62.96.212.255","1046532096","1046533375","GB","United Kingdom"
"62.96.213.0","62.96.213.7","1046533376","1046533383","DE","Germany"
"62.96.213.8","62.96.213.161","1046533384","1046533537","GB","United Kingdom"
"62.96.213.162","62.96.213.162","1046533538","1046533538","DE","Germany"
"62.96.213.163","62.96.213.239","1046533539","1046533615","GB","United Kingdom"
"62.96.213.240","62.96.213.255","1046533616","1046533631","DE","Germany"
"62.96.214.0","62.96.221.15","1046533632","1046535439","GB","United Kingdom"
"62.96.221.16","62.96.221.24","1046535440","1046535448","DE","Germany"
"62.96.221.25","62.96.221.241","1046535449","1046535665","GB","United Kingdom"
"62.96.221.242","62.96.221.242","1046535666","1046535666","DE","Germany"
"62.96.221.243","62.96.225.63","1046535667","1046536511","GB","United Kingdom"
"62.96.225.64","62.96.225.95","1046536512","1046536543","DE","Germany"
"62.96.225.96","62.96.225.255","1046536544","1046536703","GB","United Kingdom"
"62.96.226.0","62.96.226.255","1046536704","1046536959","DE","Germany"
"62.96.227.0","62.96.227.63","1046536960","1046537023","GB","United Kingdom"
"62.96.227.64","62.96.227.79","1046537024","1046537039","DE","Germany"
"62.96.227.80","62.96.231.255","1046537040","1046538239","GB","United Kingdom"
"62.96.232.0","62.96.235.255","1046538240","1046539263","DE","Germany"
"62.96.236.0","62.96.240.239","1046539264","1046540527","GB","United Kingdom"
"62.96.240.240","62.96.240.255","1046540528","1046540543","SE","Sweden"
"62.96.241.0","62.96.245.255","1046540544","1046541823","GB","United Kingdom"
"62.96.246.0","62.96.247.255","1046541824","1046542335","DE","Germany"
"62.96.248.0","62.96.251.105","1046542336","1046543209","GB","United Kingdom"
"62.96.251.106","62.96.251.106","1046543210","1046543210","DE","Germany"
"62.96.251.107","62.96.251.169","1046543211","1046543273","GB","United Kingdom"
"62.96.251.170","62.96.251.170","1046543274","1046543274","DE","Germany"
"62.96.251.171","62.96.251.239","1046543275","1046543343","GB","United Kingdom"
"62.96.251.240","62.96.251.255","1046543344","1046543359","DE","Germany"
"62.96.252.0","62.96.255.255","1046543360","1046544383","GB","United Kingdom"
"62.97.0.0","62.97.63.255","1046544384","1046560767","IT","Italy"
"62.97.64.0","62.97.159.255","1046560768","1046585343","ES","Spain"
"62.97.160.0","62.97.255.255","1046585344","1046609919","NO","Norway"
"62.98.0.0","62.98.255.255","1046609920","1046675455","IT","Italy"
"62.99.0.0","62.99.127.255","1046675456","1046708223","ES","Spain"
"62.99.128.0","62.99.255.255","1046708224","1046740991","AT","Austria"
"62.100.0.0","62.100.63.255","1046740992","1046757375","NL","Netherlands"
"62.100.64.0","62.100.95.255","1046757376","1046765567","IT","Italy"
"62.100.96.0","62.100.127.255","1046765568","1046773759","ES","Spain"
"62.100.128.0","62.100.159.255","1046773760","1046781951","FR","France"
"62.100.160.0","62.100.195.255","1046781952","1046791167","GB","United Kingdom"
"62.100.196.0","62.100.199.255","1046791168","1046792191","IT","Italy"
"62.100.200.0","62.100.203.255","1046792192","1046793215","IN","India"
"62.100.204.0","62.100.207.255","1046793216","1046794239","GB","United Kingdom"
"62.100.208.0","62.100.210.255","1046794240","1046795007","US","United States"
"62.100.211.0","62.100.215.255","1046795008","1046796287","GB","United Kingdom"
"62.100.216.0","62.100.219.255","1046796288","1046797311","US","United States"
"62.100.220.0","62.100.223.255","1046797312","1046798335","GB","United Kingdom"
"62.100.224.0","62.100.255.255","1046798336","1046806527","HU","Hungary"
"62.101.0.0","62.101.31.255","1046806528","1046814719","IT","Italy"
"62.101.32.0","62.101.63.255","1046814720","1046822911","SE","Sweden"
"62.101.64.0","62.101.127.255","1046822912","1046839295","IT","Italy"
"62.101.128.0","62.101.159.255","1046839296","1046847487","BA","Bosnia and Herzegovina"
"62.101.160.0","62.101.191.255","1046847488","1046855679","ES","Spain"
"62.101.192.0","62.101.255.255","1046855680","1046872063","NO","Norway"
"62.102.0.0","62.102.95.255","1046872064","1046896639","EU","Europe"
"62.102.96.0","62.102.127.255","1046896640","1046904831","GB","United Kingdom"
"62.102.128.0","62.102.143.255","1046904832","1046908927","IR","Iran, Islamic Republic of"
"62.102.144.0","62.102.151.255","1046908928","1046910975","SE","Sweden"
"62.102.152.0","62.102.159.255","1046910976","1046913023","IT","Italy"
"62.102.160.0","62.102.191.255","1046913024","1046921215","NO","Norway"
"62.102.192.0","62.102.223.255","1046921216","1046929407","DE","Germany"
"62.102.224.0","62.102.255.255","1046929408","1046937599","FR","France"
"62.103.0.0","62.103.255.255","1046937600","1047003135","GR","Greece"
"62.104.0.0","62.104.255.255","1047003136","1047068671","DE","Germany"
"62.105.0.0","62.105.63.255","1047068672","1047085055","RU","Russian Federation"
"62.105.64.0","62.105.127.255","1047085056","1047101439","GB","United Kingdom"
"62.105.128.0","62.105.159.255","1047101440","1047109631","RU","Russian Federation"
"62.105.160.0","62.105.191.255","1047109632","1047117823","GB","United Kingdom"
"62.105.192.0","62.105.255.255","1047117824","1047134207","NL","Netherlands"
"62.106.0.0","62.106.63.255","1047134208","1047150591","FI","Finland"
"62.106.64.0","62.106.95.255","1047150592","1047158783","FR","France"
"62.106.96.0","62.106.127.255","1047158784","1047166975","RU","Russian Federation"
"62.106.128.0","62.106.255.255","1047166976","1047199743","FR","France"
"62.107.0.0","62.107.255.255","1047199744","1047265279","DK","Denmark"
"62.108.0.0","62.108.31.255","1047265280","1047273471","NL","Netherlands"
"62.108.32.0","62.108.63.255","1047273472","1047281663","DE","Germany"
"62.108.64.0","62.108.95.255","1047281664","1047289855","TR","Turkey"
"62.108.96.0","62.108.127.255","1047289856","1047298047","RS","Serbia"
"62.108.128.0","62.108.159.255","1047298048","1047306239","CH","Switzerland"
"62.108.160.0","62.108.191.255","1047306240","1047314431","PL","Poland"
"62.108.192.0","62.108.223.255","1047314432","1047322623","SE","Sweden"
"62.108.224.0","62.108.255.255","1047322624","1047330815","IT","Italy"
"62.109.0.0","62.109.31.255","1047330816","1047339007","RU","Russian Federation"
"62.109.32.0","62.109.39.63","1047339008","1047340863","SE","Sweden"
"62.109.39.64","62.109.39.127","1047340864","1047340927","NO","Norway"
"62.109.39.128","62.109.47.31","1047340928","1047342879","SE","Sweden"
"62.109.47.32","62.109.47.39","1047342880","1047342887","FI","Finland"
"62.109.47.40","62.109.60.255","1047342888","1047346431","SE","Sweden"
"62.109.61.0","62.109.61.255","1047346432","1047346687","FI","Finland"
"62.109.62.0","62.109.63.255","1047346688","1047347199","SE","Sweden"
"62.109.64.0","62.109.127.255","1047347200","1047363583","DE","Germany"
"62.109.128.0","62.109.159.255","1047363584","1047371775","CZ","Czech Republic"
"62.109.160.0","62.109.166.247","1047371776","1047373559","RU","Russian Federation"
"62.109.166.248","62.109.166.255","1047373560","1047373567","FI","Finland"
"62.109.167.0","62.109.191.255","1047373568","1047379967","RU","Russian Federation"
"62.109.192.0","62.109.255.255","1047379968","1047396351","NL","Netherlands"
"62.110.0.0","62.110.255.255","1047396352","1047461887","IT","Italy"
"62.111.0.0","62.111.127.255","1047461888","1047494655","DE","Germany"
"62.111.128.0","62.111.255.255","1047494656","1047527423","PL","Poland"
"62.112.0.0","62.112.7.255","1047527424","1047529471","US","United States"
"62.112.8.0","62.112.11.255","1047529472","1047530495","NL","Netherlands"
"62.112.12.0","62.112.13.255","1047530496","1047531007","GB","United Kingdom"
"62.112.14.0","62.112.23.255","1047531008","1047533567","BE","Belgium"
"62.112.24.0","62.112.28.255","1047533568","1047534847","DE","Germany"
"62.112.29.0","62.112.29.255","1047534848","1047535103","BE","Belgium"
"62.112.30.0","62.112.30.255","1047535104","1047535359","US","United States"
"62.112.31.0","62.112.31.255","1047535360","1047535615","BE","Belgium"
"62.112.32.0","62.112.95.255","1047535616","1047551999","DE","Germany"
"62.112.96.0","62.112.127.255","1047552000","1047560191","RU","Russian Federation"
"62.112.128.0","62.112.140.167","1047560192","1047563431","DE","Germany"
"62.112.140.168","62.112.140.171","1047563432","1047563435","CH","Switzerland"
"62.112.140.172","62.112.147.223","1047563436","1047565279","DE","Germany"
"62.112.147.224","62.112.147.255","1047565280","1047565311","CH","Switzerland"
"62.112.148.0","62.112.148.31","1047565312","1047565343","DE","Germany"
"62.112.148.32","62.112.148.47","1047565344","1047565359","CH","Switzerland"
"62.112.148.48","62.112.150.15","1047565360","1047565839","DE","Germany"
"62.112.150.16","62.112.150.63","1047565840","1047565887","CH","Switzerland"
"62.112.150.64","62.112.152.99","1047565888","1047566435","DE","Germany"
"62.112.152.100","62.112.152.103","1047566436","1047566439","CH","Switzerland"
"62.112.152.104","62.112.152.115","1047566440","1047566451","DE","Germany"
"62.112.152.116","62.112.152.123","1047566452","1047566459","CH","Switzerland"
"62.112.152.124","62.112.152.183","1047566460","1047566519","DE","Germany"
"62.112.152.184","62.112.152.191","1047566520","1047566527","CH","Switzerland"
"62.112.152.192","62.112.152.195","1047566528","1047566531","DE","Germany"
"62.112.152.196","62.112.152.199","1047566532","1047566535","CH","Switzerland"
"62.112.152.200","62.112.152.207","1047566536","1047566543","DE","Germany"
"62.112.152.208","62.112.152.211","1047566544","1047566547","CH","Switzerland"
"62.112.152.212","62.112.154.119","1047566548","1047566967","DE","Germany"
"62.112.154.120","62.112.154.123","1047566968","1047566971","CH","Switzerland"
"62.112.154.124","62.112.154.167","1047566972","1047567015","DE","Germany"
"62.112.154.168","62.112.154.171","1047567016","1047567019","CH","Switzerland"
"62.112.154.172","62.112.154.179","1047567020","1047567027","DE","Germany"
"62.112.154.180","62.112.154.183","1047567028","1047567031","CH","Switzerland"
"62.112.154.184","62.112.155.39","1047567032","1047567143","DE","Germany"
"62.112.155.40","62.112.155.43","1047567144","1047567147","CH","Switzerland"
"62.112.155.44","62.112.155.47","1047567148","1047567151","DE","Germany"
"62.112.155.48","62.112.155.55","1047567152","1047567159","CH","Switzerland"
"62.112.155.56","62.112.155.255","1047567160","1047567359","DE","Germany"
"62.112.156.0","62.112.156.15","1047567360","1047567375","CH","Switzerland"
"62.112.156.16","62.112.156.107","1047567376","1047567467","DE","Germany"
"62.112.156.108","62.112.156.111","1047567468","1047567471","CH","Switzerland"
"62.112.156.112","62.112.156.115","1047567472","1047567475","DE","Germany"
"62.112.156.116","62.112.156.123","1047567476","1047567483","CH","Switzerland"
"62.112.156.124","62.112.157.207","1047567484","1047567823","DE","Germany"
"62.112.157.208","62.112.157.223","1047567824","1047567839","CH","Switzerland"
"62.112.157.224","62.112.158.31","1047567840","1047567903","DE","Germany"
"62.112.158.32","62.112.158.63","1047567904","1047567935","CH","Switzerland"
"62.112.158.64","62.112.159.255","1047567936","1047568383","DE","Germany"
"62.112.160.0","62.112.191.255","1047568384","1047576575","NL","Netherlands"
"62.112.192.0","62.112.223.255","1047576576","1047584767","HU","Hungary"
"62.112.224.0","62.112.255.255","1047584768","1047592959","NL","Netherlands"
"62.113.0.0","62.113.31.255","1047592960","1047601151","BA","Bosnia and Herzegovina"
"62.113.32.0","62.113.127.255","1047601152","1047625727","RU","Russian Federation"
"62.113.128.0","62.113.159.255","1047625728","1047633919","NO","Norway"
"62.113.160.0","62.113.191.255","1047633920","1047642111","FI","Finland"
"62.113.192.0","62.113.255.255","1047642112","1047658495","DE","Germany"
"62.114.0.0","62.114.255.255","1047658496","1047724031","EG","Egypt"
"62.115.0.0","62.115.15.255","1047724032","1047728127","EU","Europe"
"62.115.16.0","62.115.31.255","1047728128","1047732223","SE","Sweden"
"62.115.32.0","62.115.45.217","1047732224","1047735769","EU","Europe"
"62.115.45.218","62.115.45.218","1047735770","1047735770","DE","Germany"
"62.115.45.219","62.115.64.127","1047735771","1047740543","EU","Europe"
"62.115.64.128","62.115.64.255","1047740544","1047740671","DE","Germany"
"62.115.65.0","62.115.136.62","1047740672","1047758910","EU","Europe"
"62.115.136.63","62.115.136.63","1047758911","1047758911","CZ","Czech Republic"
"62.115.136.64","62.115.137.14","1047758912","1047759118","EU","Europe"
"62.115.137.15","62.115.137.15","1047759119","1047759119","AT","Austria"
"62.115.137.16","62.115.137.20","1047759120","1047759124","EU","Europe"
"62.115.137.21","62.115.137.21","1047759125","1047759125","AT","Austria"
"62.115.137.22","62.115.139.137","1047759126","1047759753","EU","Europe"
"62.115.139.138","62.115.139.138","1047759754","1047759754","FR","France"
"62.115.139.139","62.115.139.217","1047759755","1047759833","EU","Europe"
"62.115.139.218","62.115.139.218","1047759834","1047759834","CZ","Czech Republic"
"62.115.139.219","62.115.225.223","1047759835","1047781855","EU","Europe"
"62.115.225.224","62.115.225.239","1047781856","1047781871","DE","Germany"
"62.115.225.240","62.115.229.33","1047781872","1047782689","EU","Europe"
"62.115.229.34","62.115.229.34","1047782690","1047782690","GB","United Kingdom"
"62.115.229.35","62.115.247.255","1047782691","1047787519","EU","Europe"
"62.115.248.0","62.115.248.255","1047787520","1047787775","ES","Spain"
"62.115.249.0","62.115.250.255","1047787776","1047788287","EU","Europe"
"62.115.251.0","62.115.251.255","1047788288","1047788543","NL","Netherlands"
"62.115.252.0","62.115.253.255","1047788544","1047789055","GB","United Kingdom"
"62.115.254.0","62.115.255.255","1047789056","1047789567","EU","Europe"
"62.116.0.0","62.116.127.255","1047789568","1047822335","AT","Austria"
"62.116.128.0","62.116.191.255","1047822336","1047838719","DE","Germany"
"62.116.192.0","62.116.223.255","1047838720","1047846911","DK","Denmark"
"62.116.224.0","62.116.255.255","1047846912","1047855103","SE","Sweden"
"62.117.0.0","62.117.31.255","1047855104","1047863295","DE","Germany"
"62.117.32.0","62.117.63.255","1047863296","1047871487","EG","Egypt"
"62.117.64.0","62.117.127.255","1047871488","1047887871","RU","Russian Federation"
"62.117.128.0","62.117.255.255","1047887872","1047920639","ES","Spain"
"62.118.0.0","62.118.255.255","1047920640","1047986175","RU","Russian Federation"
"62.119.0.0","62.119.99.255","1047986176","1048011775","SE","Sweden"
"62.119.100.0","62.119.100.255","1048011776","1048012031","EU","Europe"
"62.119.101.0","62.119.255.255","1048012032","1048051711","SE","Sweden"
"62.120.0.0","62.120.255.255","1048051712","1048117247","SA","Saudi Arabia"
"62.121.0.0","62.121.31.255","1048117248","1048125439","GB","United Kingdom"
"62.121.32.0","62.121.63.255","1048125440","1048133631","FI","Finland"
"62.121.64.0","62.121.127.255","1048133632","1048150015","RO","Romania"
"62.121.128.0","62.121.159.255","1048150016","1048158207","PL","Poland"
"62.121.160.0","62.121.191.255","1048158208","1048166399","DK","Denmark"
"62.121.192.0","62.121.255.255","1048166400","1048182783","CH","Switzerland"
"62.122.0.0","62.122.7.255","1048182784","1048184831","UA","Ukraine"
"62.122.8.0","62.122.15.255","1048184832","1048186879","FR","France"
"62.122.16.0","62.122.23.255","1048186880","1048188927","LV","Latvia"
"62.122.40.0","62.122.47.255","1048193024","1048195071","RO","Romania"
"62.122.48.0","62.122.55.255","1048195072","1048197119","RU","Russian Federation"
"62.122.56.0","62.122.71.255","1048197120","1048201215","UA","Ukraine"
"62.122.80.0","62.122.87.255","1048203264","1048205311","DE","Germany"
"62.122.88.0","62.122.103.255","1048205312","1048209407","RU","Russian Federation"
"62.122.104.0","62.122.111.255","1048209408","1048211455","UA","Ukraine"
"62.122.112.0","62.122.127.255","1048211456","1048215551","PL","Poland"
"62.122.128.0","62.122.151.255","1048215552","1048221695","RU","Russian Federation"
"62.122.152.0","62.122.159.255","1048221696","1048223743","UA","Ukraine"
"62.122.160.0","62.122.167.255","1048223744","1048225791","DK","Denmark"
"62.122.168.0","62.122.175.255","1048225792","1048227839","CZ","Czech Republic"
"62.122.176.0","62.122.199.255","1048227840","1048233983","RU","Russian Federation"
"62.122.200.0","62.122.207.255","1048233984","1048236031","UA","Ukraine"
"62.122.208.0","62.122.215.255","1048236032","1048238079","RU","Russian Federation"
"62.122.232.0","62.122.239.255","1048242176","1048244223","PL","Poland"
"62.122.240.0","62.122.247.255","1048244224","1048246271","RU","Russian Federation"
"62.122.248.0","62.122.255.255","1048246272","1048248319","NO","Norway"
"62.123.0.0","62.123.255.255","1048248320","1048313855","IT","Italy"
"62.124.0.0","62.126.255.255","1048313856","1048510463","GB","United Kingdom"
"62.127.0.0","62.127.255.255","1048510464","1048575999","SE","Sweden"
"62.128.0.0","62.128.31.255","1048576000","1048584191","DE","Germany"
"62.128.32.0","62.128.63.255","1048584192","1048592383","IL","Israel"
"62.128.64.0","62.128.95.255","1048592384","1048600575","IT","Italy"
"62.128.96.0","62.128.99.255","1048600576","1048601599","UA","Ukraine"
"62.128.100.0","62.128.101.255","1048601600","1048602111","RU","Russian Federation"
"62.128.102.0","62.128.103.255","1048602112","1048602623","PL","Poland"
"62.128.104.0","62.128.105.255","1048602624","1048603135","RU","Russian Federation"
"62.128.106.0","62.128.106.255","1048603136","1048603391","UA","Ukraine"
"62.128.107.0","62.128.107.255","1048603392","1048603647","LV","Latvia"
"62.128.108.0","62.128.113.16","1048603648","1048604944","UA","Ukraine"
"62.128.113.17","62.128.113.17","1048604945","1048604945","LT","Lithuania"
"62.128.113.18","62.128.127.255","1048604946","1048608767","UA","Ukraine"
"62.128.128.0","62.128.159.255","1048608768","1048616959","GB","United Kingdom"
"62.128.160.0","62.128.160.255","1048616960","1048617215","A2","Satellite Provider"
"62.128.161.0","62.128.166.255","1048617216","1048618751","US","United States"
"62.128.167.0","62.128.167.255","1048618752","1048619007","A2","Satellite Provider"
"62.128.168.0","62.128.175.255","1048619008","1048621055","GB","United Kingdom"
"62.128.176.0","62.128.176.0","1048621056","1048621056","DE","Germany"
"62.128.176.1","62.128.191.255","1048621057","1048625151","US","United States"
"62.128.192.0","62.128.223.255","1048625152","1048633343","GB","United Kingdom"
"62.128.224.0","62.128.255.255","1048633344","1048641535","NO","Norway"
"62.129.0.0","62.129.31.255","1048641536","1048649727","FR","France"
"62.129.32.0","62.129.63.255","1048649728","1048657919","CZ","Czech Republic"
"62.129.64.0","62.129.127.255","1048657920","1048674303","GB","United Kingdom"
"62.129.128.0","62.129.159.255","1048674304","1048682495","NL","Netherlands"
"62.129.160.0","62.129.191.255","1048682496","1048690687","FR","France"
"62.129.192.0","62.129.255.255","1048690688","1048707071","PL","Poland"
"62.130.0.0","62.130.255.255","1048707072","1048772607","GB","United Kingdom"
"62.131.0.0","62.132.255.255","1048772608","1048903679","NL","Netherlands"
"62.133.0.0","62.133.31.255","1048903680","1048911871","GB","United Kingdom"
"62.133.64.0","62.133.127.255","1048920064","1048936447","NL","Netherlands"
"62.133.128.0","62.133.159.255","1048936448","1048944639","PL","Poland"
"62.133.160.0","62.133.191.255","1048944640","1048952831","RU","Russian Federation"
"62.133.192.0","62.133.255.255","1048952832","1048969215","NL","Netherlands"
"62.134.0.0","62.134.40.255","1048969216","1048979711","EU","Europe"
"62.134.41.0","62.134.42.255","1048979712","1048980223","DE","Germany"
"62.134.43.0","62.134.44.255","1048980224","1048980735","EU","Europe"
"62.134.45.0","62.134.45.255","1048980736","1048980991","GB","United Kingdom"
"62.134.46.0","62.134.46.255","1048980992","1048981247","EU","Europe"
"62.134.47.0","62.134.47.255","1048981248","1048981503","GB","United Kingdom"
"62.134.48.0","62.134.143.255","1048981504","1049006079","EU","Europe"
"62.134.144.0","62.134.144.255","1049006080","1049006335","DE","Germany"
"62.134.145.0","62.134.151.255","1049006336","1049008127","EU","Europe"
"62.134.152.0","62.134.155.255","1049008128","1049009151","DE","Germany"
"62.134.156.0","62.134.183.255","1049009152","1049016319","EU","Europe"
"62.134.184.0","62.134.191.255","1049016320","1049018367","DE","Germany"
"62.134.192.0","62.134.192.255","1049018368","1049018623","EU","Europe"
"62.134.193.0","62.134.207.255","1049018624","1049022463","DE","Germany"
"62.134.208.0","62.134.224.255","1049022464","1049026815","EU","Europe"
"62.134.225.0","62.134.234.255","1049026816","1049029375","DE","Germany"
"62.134.235.0","62.134.239.255","1049029376","1049030655","EU","Europe"
"62.134.240.0","62.134.243.255","1049030656","1049031679","DE","Germany"
"62.134.244.0","62.134.244.63","1049031680","1049031743","EU","Europe"
"62.134.244.64","62.134.244.191","1049031744","1049031871","DE","Germany"
"62.134.244.192","62.134.245.157","1049031872","1049032093","EU","Europe"
"62.134.245.158","62.134.245.158","1049032094","1049032094","DE","Germany"
"62.134.245.159","62.134.255.255","1049032095","1049034751","EU","Europe"
"62.135.0.0","62.135.127.255","1049034752","1049067519","EG","Egypt"
"62.135.128.0","62.135.255.255","1049067520","1049100287","DK","Denmark"
"62.136.0.0","62.137.255.255","1049100288","1049231359","GB","United Kingdom"
"62.138.0.0","62.138.255.255","1049231360","1049296895","DE","Germany"
"62.139.0.0","62.139.255.255","1049296896","1049362431","EG","Egypt"
"62.140.0.0","62.140.15.255","1049362432","1049366527","GB","United Kingdom"
"62.140.16.0","62.140.27.255","1049366528","1049369599","DE","Germany"
"62.140.28.0","62.140.29.127","1049369600","1049369983","GB","United Kingdom"
"62.140.29.128","62.140.29.191","1049369984","1049370047","DE","Germany"
"62.140.29.192","62.140.31.255","1049370048","1049370623","GB","United Kingdom"
"62.140.32.0","62.140.63.255","1049370624","1049378815","AT","Austria"
