"95.215.104.0","95.215.107.255","1607952384","1607953407","UA","Ukraine"
"95.215.108.0","95.215.119.255","1607953408","1607956479","RU","Russian Federation"
"95.215.120.0","95.215.123.255","1607956480","1607957503","ES","Spain"
"95.215.124.0","95.215.127.255","1607957504","1607958527","UA","Ukraine"
"95.215.128.0","95.215.131.255","1607958528","1607959551","PS","Palestinian Territory"
"95.215.132.0","95.215.135.255","1607959552","1607960575","EE","Estonia"
"95.215.136.0","95.215.139.255","1607960576","1607961599","RU","Russian Federation"
"95.215.144.0","95.215.147.255","1607962624","1607963647","UA","Ukraine"
"95.215.148.0","95.215.155.255","1607963648","1607965695","RU","Russian Federation"
"95.215.156.0","95.215.159.255","1607965696","1607966719","UA","Ukraine"
"95.215.160.0","95.215.163.255","1607966720","1607967743","IR","Iran, Islamic Republic of"
"95.215.164.0","95.215.167.255","1607967744","1607968767","UA","Ukraine"
"95.215.168.0","95.215.171.255","1607968768","1607969791","SE","Sweden"
"95.215.172.0","95.215.172.255","1607969792","1607970047","RU","Russian Federation"
"95.215.173.0","95.215.173.255","1607970048","1607970303","IR","Iran, Islamic Republic of"
"95.215.174.0","95.215.175.255","1607970304","1607970815","GB","United Kingdom"
"95.215.176.0","95.215.183.255","1607970816","1607972863","RU","Russian Federation"
"95.215.184.0","95.215.191.255","1607972864","1607974911","NL","Netherlands"
"95.215.192.0","95.215.199.255","1607974912","1607976959","PL","Poland"
"95.215.200.0","95.215.211.255","1607976960","1607980031","RU","Russian Federation"
"95.215.212.0","95.215.215.255","1607980032","1607981055","DE","Germany"
"95.215.216.0","95.215.219.255","1607981056","1607982079","UA","Ukraine"
"95.215.220.0","95.215.222.255","1607982080","1607982847","RO","Romania"
"95.215.223.0","95.215.223.255","1607982848","1607983103","UA","Ukraine"
"95.215.224.0","95.215.227.255","1607983104","1607984127","GB","United Kingdom"
"95.215.228.0","95.215.231.255","1607984128","1607985151","RU","Russian Federation"
"95.215.232.0","95.215.235.255","1607985152","1607986175","PL","Poland"
"95.215.236.0","95.215.236.255","1607986176","1607986431","FR","France"
"95.215.237.0","95.215.237.255","1607986432","1607986687","GB","United Kingdom"
"95.215.238.0","95.215.243.255","1607986688","1607988223","RU","Russian Federation"
"95.215.244.0","95.215.247.255","1607988224","1607989247","KG","Kyrgyzstan"
"95.215.248.0","95.215.255.255","1607989248","1607991295","RU","Russian Federation"
"95.216.0.0","95.217.255.255","1607991296","1608122367","UA","Ukraine"
"95.218.0.0","95.219.255.255","1608122368","1608253439","SA","Saudi Arabia"
"95.220.0.0","95.221.255.255","1608253440","1608384511","RU","Russian Federation"
"95.222.0.0","95.223.255.255","1608384512","1608515583","DE","Germany"
"95.224.0.0","95.255.255.255","1608515584","1610612735","IT","Italy"
