"85.239.160.0","85.239.191.255","1441767424","1441775615","IT","Italy"
"85.239.192.0","85.239.223.255","1441775616","1441783807","IR","Iran, Islamic Republic of"
"85.239.224.0","85.239.255.255","1441783808","1441791999","CZ","Czech Republic"
"85.240.0.0","85.247.255.255","1441792000","1442316287","PT","Portugal"
"85.248.0.0","85.248.255.255","1442316288","1442381823","SK","Slovakia"
"85.249.0.0","85.249.255.255","1442381824","1442447359","RU","Russian Federation"
"85.250.0.0","85.250.255.255","1442447360","1442512895","IL","Israel"
"85.251.0.0","85.251.255.255","1442512896","1442578431","ES","Spain"
"85.252.0.0","85.252.255.255","1442578432","1442643967","NO","Norway"
"85.253.0.0","85.253.255.255","1442643968","1442709503","EE","Estonia"
"85.254.0.0","85.254.255.255","1442709504","1442775039","LV","Latvia"
"85.255.0.0","85.255.15.255","1442775040","1442779135","CZ","Czech Republic"
"85.255.16.0","85.255.31.255","1442779136","1442783231","DE","Germany"
"85.255.32.0","85.255.47.255","1442783232","1442787327","NO","Norway"
"85.255.48.0","85.255.63.255","1442787328","1442791423","LT","Lithuania"
"85.255.64.0","85.255.79.255","1442791424","1442795519","LV","Latvia"
"85.255.96.0","85.255.111.255","1442799616","1442803711","LT","Lithuania"
"85.255.112.0","85.255.127.255","1442803712","1442807807","RO","Romania"
"85.255.128.0","85.255.143.255","1442807808","1442811903","BG","Bulgaria"
"85.255.144.0","85.255.159.255","1442811904","1442815999","AT","Austria"
"85.255.160.0","85.255.175.255","1442816000","1442820095","BG","Bulgaria"
"85.255.176.0","85.255.183.255","1442820096","1442822143","UA","Ukraine"
"85.255.184.0","85.255.191.255","1442822144","1442824191","RU","Russian Federation"
"85.255.192.0","85.255.207.255","1442824192","1442828287","BE","Belgium"
"85.255.208.0","85.255.223.255","1442828288","1442832383","NL","Netherlands"
"85.255.224.0","85.255.239.255","1442832384","1442836479","GB","United Kingdom"
"85.255.240.0","85.255.255.255","1442836480","1442840575","PL","Poland"
